"Date","X283687","X284197","X284214","X284215","X284216","X284217","X284220","X284221","X284222","X284227","MW2","MW3","MW7","MW13","MW14","MW17","MW20","MW23","OnetoAg","MWCP1"
2016-11-08,-1.9317808525,NA,-0.488498732333333,NA,-3.65626856716667,-1.49002379166667,-1.88166479166667,NA,NA,4.091564691,-1.475932625,-1.130148875,NA,1.24141854166667,-3.17925916666667,-1.57742770833333,-2.731711125,-0.177409483333333,-4.12470539583333,NA
2016-11-09,-1.91898954,NA,-0.479728982333333,NA,-3.63898506716667,-1.48831654166667,-1.85928045833333,NA,NA,4.192575066,-1.465966,-1.14343433333333,NA,1.24179245833333,-3.16222402083333,-1.55290795833333,-2.71840179166667,-0.165007441666667,-4.06727616666667,NA
2016-11-10,-1.90537871708333,NA,-0.469077951083333,NA,-3.62011882758333,-1.48637384375,-1.83706692708333,NA,NA,4.29061984725,-1.45476809375,-1.15648642708333,NA,1.24289140625,-3.15185029166667,-1.53017359375,-2.70337576041667,-0.153397035416667,-4.02038586458333,NA
2016-11-11,-1.90508527958333,NA,-0.462966909416667,NA,-3.60880684841667,-1.48331488541667,-1.81543505208333,NA,NA,4.37953922225,-1.44972476041667,-1.16817746875,NA,1.24128369791667,-3.14263709375,-1.51621880208333,-2.69146784375,-0.14204536875,-3.99134982291667,NA
2016-11-12,-1.90442452958333,NA,-0.460201576083333,NA,-3.60085224425,-1.48211205208333,-1.79714888541667,NA,NA,4.46502018058333,-1.44884067708333,-1.18192151041667,NA,1.23746569791667,-3.12562715625,-1.50906805208333,-2.68221501041667,-0.133277952083333,-3.97088844791667,NA
2016-11-13,-1.89331307125,NA,-0.45972136775,NA,-3.58814672341667,-1.47300074045833,-1.77038654729167,NA,NA,4.54581080558333,-1.44998117708333,-1.20157519791667,NA,1.22860909375,-3.09994380208333,-1.50916076041667,-2.67422438541667,-0.1201385765625,-3.94867823958333,NA
2016-11-14,-1.88151937333333,NA,-0.456721315666667,NA,-3.57279854633333,-1.457555357,-1.742267107,NA,NA,4.62693898266667,-1.447803125,-1.22199804166667,NA,1.22164995833333,-3.07172122916667,-1.507421125,-2.66413579166667,-0.108426545833333,-3.92736172916667,NA
2016-11-15,-1.86747101916667,NA,-0.448608065666667,NA,-3.5540435255,-1.45473377366667,-1.72194552366667,NA,NA,4.71346473266667,-1.44046904166667,-1.23365458333333,NA,1.22253404166667,-3.05158607291667,-1.49713079166667,-2.64996733333333,-0.100316713020833,-3.90381889583333,NA
2016-11-16,-1.85389227958333,NA,-0.439853076083333,NA,-3.53403936925,-1.45163503408333,-1.70153428408333,NA,NA,4.80069368058333,-1.43180467708333,-1.24548709375,NA,1.22319528125,-3.04604178125,-1.48612580208333,-2.63439671875,-0.09397669375,-3.87996421875,NA
2016-11-17,-1.84471919625,NA,-0.436570826083333,NA,-3.51659284841667,-1.44934236741667,-1.68461661741667,NA,NA,4.87791030558333,-1.43066930208333,-1.25816838541667,NA,1.21910253125,-3.03490009375,-1.48852063541667,-2.62350509375,-0.08949538125,-3.86265603125,NA
2016-11-18,-1.83738319625,NA,-0.434689201083333,NA,-3.49991080675,-1.44759615908333,-1.66912040908333,NA,NA,4.95129297225,-1.43410538541667,-1.27081280208333,NA,1.21930707291667,-3.01008323958333,-1.49336817708333,-2.61473492708333,-0.0852417770833333,-3.84932305208333,NA
2016-11-19,-1.82519256083333,NA,-0.421905857333333,NA,-3.47553798383333,-1.444698232,-1.64886831533333,NA,NA,5.03290235766667,-1.42589495833333,-1.28059716666667,NA,1.22863208333333,-3.00023534375,-1.47759525,-2.59872658333333,-0.0787309333333333,-3.82795460416667,NA
2016-11-20,-1.81704367541667,NA,-0.41245561775,NA,-3.45407430675,-1.44224799241667,-1.63225140908333,NA,NA,5.10096926391667,-1.42438221875,-1.29306671875,NA,1.23308232291667,-3.00214489583333,-1.47039501041667,-2.58544926041667,-0.0764607979166667,-3.80848238541667,NA
2016-11-21,-1.80965444625,NA,-0.40716149275,NA,-3.43378664008333,-1.44000595075,-1.61768645075,NA,NA,5.16976859725,-1.42466517708333,-1.30530905208333,NA,1.23473061458333,-2.98606530208333,-1.46835088541667,-2.57573638541667,-0.0724611520833333,-3.79219513541667,NA
2016-11-22,-1.79642817541667,NA,-0.382902721916667,NA,-3.42201182758333,-1.43860134658333,-1.60378184658333,NA,NA,5.23195340975,-1.43460848958333,-1.32008673958333,NA,1.29360396875,-2.9593893125,-1.44821711458333,-2.57093490625,-0.0714040479166667,-3.77964626041667,NA
2016-11-23,-1.75738682125,NA,-0.337150638583333,NA,-3.40608443175,-1.43675551325,-1.57449851325,NA,NA,5.30509924308333,-1.43148661458333,-1.33222319791667,NA,1.41686646875,-2.91154251041667,-1.38048586458333,-2.56073803125,-0.06442769375,-3.76766698958333,NA
2016-11-24,-1.7248102275,NA,-0.320020607333333,NA,-3.3938175255,-1.434937982,-1.551087232,NA,NA,5.36536573266667,-1.42563575,-1.34631816666667,NA,1.44344441666667,-2.87788021875,-1.3600225,-2.553004875,-0.0620730791666667,-3.75556945833333,NA
2016-11-25,-1.68973574833333,NA,-0.3010800865,NA,-3.36541231716667,-1.4298307945,-1.5220425445,NA,NA,5.44099271183333,-1.40423272916667,-1.35305577083333,NA,1.43742660416667,-2.84325241666667,-1.3316965625,-2.5349070625,-0.0500061,-3.73458852083333,NA
2016-11-26,-1.65525306083333,NA,-0.275994794833333,NA,-3.33329712966667,-1.42308925283333,-1.49186350283333,NA,NA,5.51895821183333,-1.37600472916667,-1.36014235416667,NA,1.4491160625,-2.85157851041667,-1.2933716875,-2.51062697916667,-0.0398203916666667,-3.703843125,NA
2016-11-27,-1.62960854,NA,-0.263374440666667,NA,-3.30580385883333,-1.41669806533333,-1.46731606533333,NA,NA,5.587612941,-1.35564166666667,-1.3677845,NA,1.44193433333333,-2.87111628125,-1.2749805,-2.49015454166667,-0.03209035,-3.67686797916667,NA
2016-11-28,-1.62479123791667,NA,-0.265368388583333,NA,-3.30438468175,-1.41473367991667,-1.46125792991667,NA,NA,5.62039920141667,-1.36970123958333,-1.38243782291667,NA,1.44479455208333,-2.84755145833333,-1.29494319791667,-2.49180473958333,-0.0323669020833333,-3.66932786458333,NA
2016-11-29,-1.57303356083333,NA,-0.140874565666667,NA,-3.274507838,-1.41025027366667,-1.410107857,NA,NA,5.70055135766667,-1.35567929166667,-1.39106066666667,NA,1.705038375,-2.80785757291667,-1.123386875,-2.46689008333333,0.4605896785,-3.63039508333333,NA
2016-11-30,-1.52246118583333,NA,-0.0602945865,NA,-3.25423879633333,-1.40444112783333,-1.3651007945,NA,NA,5.76377821183333,-1.34560764583333,-1.40216402083333,NA,1.79714960416667,-2.77611165625,-0.940025945833333,-2.45251010416667,1.09257252604167,-3.61334479166667,NA
2016-12-01,-1.48828294625,NA,-0.03440186775,NA,-3.22762586925,-1.39627757575,-1.33431224241667,NA,NA,5.82468134725,-1.32821180208333,-1.41079734375,NA,1.73303190625,-2.74291992708333,-0.852716560416667,-2.43538196875,0.598065402083333,-3.59110051041667,NA
2016-12-02,-1.4637538525,NA,-0.0197903781666667,NA,-3.20436437966667,-1.38716608616667,-1.31282575283333,NA,NA,5.87468033683333,-1.31295135416667,-1.41942022916667,NA,1.66688297916667,-2.7246195625,-0.8135842375,-2.4186725625,0.5239611625,-3.56921902083333,NA
2016-12-03,-1.45026048791667,NA,-0.01840086775,NA,-3.18905622341667,-1.37995365908333,-1.30131124241667,NA,NA,5.90783651391667,-1.31128476041667,-1.42980155208333,NA,1.60732457291667,-2.69451259375,-0.807413477083333,-2.40992367708333,0.500143797916667,-3.55839878125,NA
2016-12-04,-1.43955724833333,NA,-0.012233774,NA,-3.16705610883333,-1.37255739866667,-1.28595664866667,NA,NA,5.94575152433333,-1.304610375,-1.43796883333333,NA,1.56752291666667,-2.66099303125,-0.796152633333333,-2.39655345833333,0.496491829166667,-3.54246825,NA
2016-12-05,-1.43167427958333,NA,0.000692111458333333,NA,-3.13704949425,-1.36460026325,-1.26520784658333,NA,NA,5.99263574308333,-1.29065532291667,-1.44414294791667,NA,1.54313630208333,-2.64575995833333,-0.772518414583333,-2.37642861458333,0.49863344375,-3.51825236458333,NA
2016-12-06,-1.4308618525,NA,0.006830476,NA,-3.111341338,-1.35649314866667,-1.247663232,NA,NA,6.03363660766667,-1.28348570833333,-1.450724375,NA,1.52062883333333,-2.63985432291667,-0.764827966666667,-2.35871108333333,0.4955281625,-3.49752347916667,NA
2016-12-07,-1.46378033166667,NA,0.000818185083333333,NA,-3.09841065570833,-1.35147419033333,-1.238821357,NA,NA,6.06048785766667,-1.28994383333333,-1.46048979166667,NA,1.494543625,-2.62823613541667,-0.781871508333333,-2.34941608333333,0.483217433333333,-3.48617170833333,NA
2016-12-08,-1.49478450875,NA,-0.0113416594166667,NA,-3.08732482758333,-1.34598820075,-1.23114786741667,NA,NA,6.08127176391667,-1.30290367708333,-1.46967776041667,NA,1.47159211458333,-2.59818863541667,-0.809312602083333,-2.34373634375,0.47361300625,-3.48078946875,NA
2016-12-09,-1.49512959208333,NA,-0.00879372191666667,NA,-3.06590095258333,-1.34148192991667,-1.21679784658333,NA,NA,6.11708740975,-1.30202657291667,-1.47804544791667,NA,1.45806713541667,-2.57919954166667,-0.811379247916667,-2.32941236458333,0.46798406875,-3.46281580208333,NA
2016-12-10,-1.4959802275,NA,-0.0113369615,NA,-3.048667838,-1.3361814195,-1.20513275283333,NA,NA,6.14568792016667,-1.3080854375,-1.48562410416667,NA,1.4490968125,-2.55417142708333,-0.8249224875,-2.3202764375,0.46107885,-3.4544870625,NA
2016-12-11,-1.47997342541667,NA,0.00733348641666667,NA,-3.02021478591667,-1.32891722158333,-1.18135813825,NA,NA,6.19357607641667,-1.29534623958333,-1.49015573958333,NA,1.46248601041667,-2.55152734375,-0.806377039583333,-2.29784557291667,0.457326277083333,-3.42735661458333,NA
2016-12-12,-1.39733921708333,NA,0.304869986416667,NA,-3.01002797341667,-1.32251613825,-0.958217471583333,NA,NA,6.31332507641667,-1.28773578125,-1.25297757291667,NA,2.02808501041667,-2.4598266875,-0.163767587291667,-2.23856636458333,2.52369853958333,-3.21449251041667,NA
2016-12-13,-1.22857549833333,NA,1.39386599683333,NA,-2.96171560883333,-1.27698887783333,-0.5422110445,NA,NA,6.5971252535,-1.22173560416667,-1.1633596875,-4.431249,3.22995602083333,-1.47137359479167,2.3027599375,-1.77812660416667,4.2865124375,-2.79241941666667,NA
2016-12-14,-1.07457018583333,NA,1.75889276766667,NA,-2.90669904633333,-1.18728502366667,-0.263611357,NA,NA,6.796884316,-1.12495466666667,-1.30527041666667,-4.404107,3.348941125,-0.241853205239583,2.84919295833333,-1.48650191666667,3.9038705625,-2.47373004166667,NA
2016-12-15,-0.946241748333333,NA,1.78961412183333,NA,-2.85706894216667,-1.09569908616667,-0.0960150028333333,NA,NA,6.93220879516667,-1.01212698125,-1.3862553125,-4.37204814583333,3.09454789583333,0.380511671875,2.84183097916667,-1.2671055625,3.50925097916667,-2.2584568125,NA
2016-12-16,-0.829036706666667,NA,1.765614476,NA,-2.801869838,-1.014792482,0.0185061846666667,NA,NA,7.06824248266667,-0.8954088,-1.329915375,-4.34161029166667,2.911267,0.531955502083333,2.72044591666667,-1.07971148333333,3.21363966666667,-2.1345728125,NA
2016-12-17,-0.732879800416667,NA,2.08710481975,NA,-2.78434814008333,-0.95052088825,0.254496528416667,NA,NA,7.26006511808333,-0.817976789583333,-1.16611354166667,-4.31771578125,3.41180942708333,0.632855441666667,3.27729042708333,-0.92400370625,4.08429209375,-1.92400173958333,NA
2016-12-18,-0.520457644166667,NA,3.29610583016667,NA,-2.73813379633333,-0.821332377833333,1.0776954555,NA,NA,7.81340571183333,-0.620345570833333,-0.737710279166667,-4.27887935416667,4.72623752083333,1.17842133020833,4.68946852083333,-0.517882904166667,5.33478591666667,-1.41114291666667,NA
2016-12-19,-0.29701182125,NA,3.83720123641667,NA,-2.67101932758333,-0.591643221583333,1.68083252841667,NA,NA,8.26370424308333,-0.416159539583333,-0.49555758125,-4.21876936458333,4.76401001041667,1.76853685416667,4.67655351041667,-0.1590833221875,5.29442798958333,-1.16645688541667,NA
2016-12-20,-0.137651706666667,NA,3.96279937183333,NA,-2.61645025466667,-0.3294096695,1.9918785805,NA,NA,8.49762842016667,-0.2427791125,-0.343656320833333,-4.15727852083333,4.72451439583333,2.13646880208333,4.35314122916667,-0.000951832354166667,5.12438279166667,-1.04493550833333,NA
2016-12-21,-0.0108621754166667,NA,3.91160400725,NA,-2.55964697341667,-0.00321961741666667,2.12836029925,NA,NA,8.62764659725,-0.04832969703125,-0.22773814,-4.09425721875,4.66316278125,2.34322041666667,4.18611253125,0.0584090529166667,4.87921201041667,-0.96785183125,NA
2016-12-22,0.087687085,NA,3.77248587183333,NA,-2.504677088,0.387578913833333,2.17183591383333,NA,NA,8.72420033683333,0.109084469270833,0.0671072840416667,-4.03064827083333,4.5279300625,2.3316473125,4.0721298125,0.0608627925,4.7110735625,-0.938016945833333,NA
2016-12-23,0.160021564166667,NA,3.62719701766667,NA,-2.4511392755,0.805133809666667,2.161442893,NA,NA,8.78335210766667,0.226243533333333,0.303532991666667,-3.96999545833333,4.34172454166667,2.24373755208333,3.93351804166667,0.0288020635833333,4.58818033333333,-0.948629758333333,NA
2016-12-24,0.2417588975,NA,3.534027476,NA,-2.3912509005,1.056245518,2.14183585133333,NA,NA,8.847260691,0.335542741666667,0.4877572,-3.90809625,4.18435708333333,2.13368553125,3.84790058333333,0.0149314806041667,4.54366058333333,-0.958883258333333,NA
2016-12-25,0.287368585,NA,3.470171851,NA,-2.343768088,1.10878572633333,2.09109480966667,NA,NA,8.87024152433333,0.404241283333333,0.618880741666667,-3.84689354166667,4.07650145833333,2.03722703125,3.79222204166667,-0.00338973502083333,4.51134079166667,-0.97025055,NA
2016-12-26,0.3360607725,NA,3.37972237183333,NA,-2.29997454633333,1.1376070805,2.0383328305,NA,NA,8.8885910035,0.454407429166667,0.716823970833333,-3.7905690625,4.0270415625,1.96497748958333,3.6533663125,-0.0462059158333333,4.5231656875,-0.999039933333333,NA
2016-12-27,0.38487774125,NA,3.28759704891667,NA,-2.25737226508333,1.16915884091667,1.99287417425,NA,NA,8.91478443058333,0.502095647916667,0.796389272916667,-3.73719021875,3.85265582291667,1.90019044791667,3.51970973958333,-0.0831833220833333,4.40836390625,-1.03150430208333,NA
2016-12-28,0.445367845416667,NA,3.22525788225,NA,-2.21008039008333,1.21467384091667,1.97811834091667,NA,NA,8.97114109725,0.562808564583333,0.86882510625,-3.68154188541667,3.69508748958333,1.82796272916667,3.41457890625,-0.0883797804166667,4.30782244791667,-1.04315388541667,NA
2016-12-29,0.499171220416667,NA,3.17518813225,NA,-2.16350597341667,1.25091659091667,1.96762150758333,NA,NA,9.02481718058333,0.619457564583333,0.93237098125,-3.62650851041667,3.56310107291667,1.73672641666667,3.31342582291667,-0.08388911375,4.23438436458333,-1.04849873958333,NA
2016-12-30,0.54657455375,NA,3.12565542391667,NA,-2.11928555675,1.27384221591667,1.95145338258333,NA,NA,9.06530738891667,0.666747772916667,0.98777675,-3.57388913541667,3.44767253125,1.63736179166667,3.20793478125,-0.08175723875,4.15766269791667,-1.05424269791667,NA
2016-12-31,0.601859501666667,NA,3.09433193433333,NA,-2.074410088,1.298279143,1.95083822633333,NA,NA,9.11383389933333,0.7189222,1.04055,-3.52115741666667,3.359244875,1.53020332291667,3.121663375,-0.0645171866666667,4.10690295833333,-1.04923097916667,NA
2017-01-01,0.626657980833333,NA,3.038967601,NA,-2.042111713,1.291904393,1.913598893,NA,NA,9.118866441,0.740150575,1.07700441666667,-3.47346966666667,3.25544304166667,1.42420817708333,3.009851125,-0.0752013116666667,4.02813029166667,-1.05788427083333,NA
2017-01-02,0.657347657916667,NA,2.98024134058333,NA,-2.00976464008333,1.29131354925,1.87703929925,NA,NA,9.12126309725,0.762611814583333,1.10788023958333,-3.43096363541667,3.16848761458333,1.33804090625,2.90278111458333,-0.0905119489583333,3.95480382291667,-1.07610761458333,NA
2017-01-03,0.67423180375,NA,2.91104048641667,NA,-1.98435955675,1.27603977841667,1.82582802841667,NA,NA,9.10372474308333,0.770092210416667,1.12762001041667,-3.39492803125,3.07773467708333,1.26650764583333,2.77928859375,-0.119688872916667,3.86536973958333,-1.10268680208333,NA
2017-01-04,0.716716262083333,NA,2.87091098641667,NA,-1.95413520258333,1.28527486175,1.81094852841667,NA,NA,9.12620565975,0.80079916875,1.15049571875,-3.35691794791667,3.03621976041667,1.19838766666667,2.68106534375,-0.1201204484375,3.84153951041667,-1.11215911458333,NA
2017-01-05,0.764447605833333,NA,2.89805462183333,NA,-1.92537719216667,1.31926224716667,1.82539424716667,NA,NA,9.18335658683333,0.825856345833333,1.17209872916667,-3.31552327083333,3.17236339583333,1.12724304166667,2.70358397916667,-0.0812132529166667,4.13965616666667,-1.08268725,NA
2017-01-06,0.931961668333333,NA,3.96261670516667,NA,-1.89471948383333,1.44909516383333,2.6290813305,NA,NA,9.99566033866667,1.09361417291667,1.79611810416667,-3.27479972916667,4.7849150625,1.46530825,4.33713564583333,0.231130066166667,5.73424095833333,-0.625291533333333,NA
2017-01-07,1.22116073083333,NA,5.27935514266667,NA,-1.84246469216667,2.367469018,4.15562185133333,NA,NA,11.5613362783333,2.24149520833333,2.700308625,-3.11342379166667,5.82320558333333,3.03781616666667,5.49317616666667,0.930454030208333,6.309680125,0.0817332689583333,NA
2017-01-08,1.48619906416667,NA,5.48906743433333,NA,-1.78910042133333,3.410264643,4.82496955966667,NA,NA,11.9896350283333,2.73726895833333,3.19458758333333,-0.693242650416667,5.65568870833333,3.98708854166667,5.312898875,1.43356858333333,6.15875220833333,0.414469720833333,NA
2017-01-09,1.70562784541667,NA,5.51274809058333,NA,-1.71697382758333,3.76865363258333,5.08374396591667,NA,NA,12.1274688095833,2.87917044791667,4.37344948958333,3.13275144791667,5.57540061458333,4.1067916875,5.16414203125,1.70255132291667,6.10326817708333,0.646547877083333,NA
2017-01-10,1.96904850166667,NA,6.06332051766667,NA,-1.64950910883333,4.25250730966667,5.52473305966667,NA,NA,13.5516756116667,4.02745016666667,6.30632295833333,4.31691241666667,6.06932720833333,4.59460475,5.73864154166667,2.17022895833333,6.67511122916667,1.17049693541667,NA
2017-01-11,2.49987842875,NA,6.78128544475,NA,-1.37078293175,5.08257640341667,6.35113548675,NA,NA,15.1654915804167,5.76739426041667,7.84858996875,5.33801067708333,6.62069838541667,5.360623875,6.39117938541667,2.92988242708333,7.21808886458333,1.90065867708333,NA
2017-01-12,2.90835844958333,NA,7.08096129891667,NA,-1.13207801508333,5.48293975758333,6.72622800758333,NA,NA,16.29059347625,6.82110032291667,8.07280123958333,5.80369903125,6.75343673958333,5.74716126041667,6.52198023958333,3.55184890625,7.37640096875,2.34473411458333,NA
2017-01-13,3.2586183975,NA,6.99579208016667,NA,-0.9127726505,5.99152053883333,6.90874628883333,NA,NA,16.7612794658333,7.23959985416667,8.03199035416667,6.43331835416667,6.5313091875,5.82349655208333,6.3474151875,3.8522203125,7.19027810416667,2.48577239583333,NA
2017-01-14,3.40020830375,NA,6.55131115308333,NA,-0.909190765083333,5.95034169508333,6.58634869508333,NA,NA,16.53692978875,6.93531267708333,7.57794484375,6.24025721875,6.07113034375,5.53346430208333,5.84578842708333,3.73030709375,6.76081644791667,2.40263209375,NA
2017-01-15,3.54145167875,NA,6.32368577808333,NA,-0.885114160916667,5.75958090341667,6.37791082008333,NA,NA,16.2157210804167,6.80008313541667,7.29156321875,5.97204851041667,5.81321330208333,5.3295595,5.54592346875,3.61687234375,6.46844909375,2.31816921875,NA
2017-01-16,3.66921010583333,NA,6.13812024683333,NA,-0.862761983833333,5.52007787216667,6.23699112216667,NA,NA,15.8174951325,6.71459572916667,7.0175883125,5.70684964583333,5.5978456875,5.06057170833333,5.2886391875,3.50240785416667,6.2051466875,2.2146055625,NA
2017-01-17,3.75921144958333,NA,5.98244346558333,NA,-0.815500327583333,5.30495317425,6.13150184091667,NA,NA,15.46655272625,6.65672728125,6.80314694791667,5.53870098958333,5.45337723958333,4.87371358333333,5.08343115625,3.38475607291667,5.99415063541667,2.14099898958333,NA
2017-01-18,3.83468242875,NA,5.88119569475,NA,-0.73196986925,5.15377832008333,6.05620198675,NA,NA,15.15329766375,6.60506909375,6.64850334375,5.44445009375,5.35637946875,4.73924338541667,4.92146463541667,3.30147496875,5.82349182291667,2.10807673958333,NA
2017-01-19,3.94040060583333,NA,5.8437680385,NA,-0.596517733833333,5.08484024716667,6.0327118305,NA,NA,14.9140502158333,6.60824560416667,6.57685797916667,5.40142035416667,5.3140768125,4.64556590625,4.8250578125,3.2809473125,5.7016615625,2.11477158333333,NA
